time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
2830.0,120.38828919779452,118.10197548929943,120.40824337585869,118.58511364744903,121.59035639412998,122.26012431719721,123.73037656903766,118.5539701413661,121.83770423125262,122.10110239348495,120.1101100302982,122.11348707197764,124.04545103788872,124.91287569573284,122.71216659535017,126.88741026090001,126.28452283292316,123.89066256370805,124.43804223277132,126.32815964523282,125.78517379267917,126.62600219771275,126.07719851045546,125.76867444983986,127.62899111619316,124.32153821295847,127.23441252762032,128.3225414811817,125.99989473684211,128.94805984673397,128.09792383701566,126.49386142841892,125.76806833114323,131.26495964375175,129.91944444444445,128.5687889843474,126.54214434214434,129.7439544807966,128.97556525337646,129.1244317225122,128.46024728880292,127.0399586634516,128.55082548778825,130.41650536688368,130.72613421550093,128.40799125955985,125.93283582089552,130.04523560209424,129.5725793327909,127.88772260879821,131.15869918699187,126.98741908540406,130.07493871833782,126.9296408870877,128.65827774408731,127.28076410484229,130.12839179351423,127.85780864889088,125.33306880406317,129.029176201373,127.11908204966991,121.29788495750148,124.44037064400936
2840.0,120.70567678807176,118.82650448143406,120.91432549010658,119.02146132084674,122.06960167714885,122.53833113580713,124.77171548117155,118.88135817148897,122.41173020527859,122.6714172211739,120.60851538829533,122.73864430468204,125.0019291612007,125.56734693877551,123.4920838682071,127.00437751707231,126.73229423024337,124.7336763150303,124.70748076608282,126.80771125893077,126.36696401107352,127.14771478572301,126.93984531652822,126.2257464614113,128.1735420881344,124.6366133462595,128.443942741858,128.85404019964926,126.64157894736842,130.13076268093906,128.9827911624292,126.81936585886623,125.97010512483574,131.68466462566101,131.47166666666666,129.98187595621985,127.08583308583309,130.47044922681596,129.80903652985214,129.7881798282539,129.2436278234441,127.6949133080721,129.11966161822895,130.7951786028506,131.42013232514176,129.17480880287187,126.73151683443248,130.82010471204188,130.33364524003255,128.4519990564925,131.51273712737128,127.48078930883274,130.22761760242793,127.68467859957222,129.26591873862947,128.01658522138308,130.59099933818663,128.397311225633,125.66050313467186,129.63143592677346,127.46274756365922,121.61059497924491,124.74119566555842
2850.0,121.04737128213092,119.22864459484178,121.29191866170665,119.41156960296557,122.62641509433962,122.70389903936712,125.31882845188285,119.18245474963668,122.87239212400503,123.16809017777337,121.02168713123903,123.17526205450734,125.66818427347789,126.1056029684601,124.03430323776922,127.19961477849763,127.18567131528576,125.30339455716896,125.01014896055001,127.36154225178615,126.86382651491849,127.77943510642628,127.47350329418505,126.70844095464408,128.83780455624944,125.020358700921,129.15476991065424,129.1873735329826,127.41442105263158,130.8497749665491,129.69146219606972,127.44112309170492,126.2092641261498,132.43904814917897,132.44416666666666,131.15546663528303,127.59002079002079,131.11941907952095,130.58622700425116,130.28826401751135,129.79595220004146,128.14123320702723,129.7178332651112,131.19197606897765,131.82254253308128,129.67285781176838,127.2488719194724,131.53633507853402,130.96033360455655,128.95524236348626,132.04921409214091,127.86688243892253,130.37574413446947,128.18101992570078,129.68478731698866,128.44069302532208,130.90337524818003,128.78436029576517,126.01237996984366,130.04312070938215,127.6945614586608,121.74579956513145,124.98125230882896
2860.0,121.32189174497165,119.63197366014268,121.6030079649451,119.77163203589893,123.01844863731657,122.81747975136561,125.79280334728034,119.42251288149029,123.1889400921659,123.52726189293872,121.37976399298357,123.51649196366178,126.15479589474496,126.47777365491652,124.49065753815432,127.42549465942918,127.4801750068362,125.72699298009424,125.21558356523163,127.79416112342942,127.20565979698554,128.2659435920394,127.89530220567173,127.05517098873851,129.32518251385346,125.34092745193084,129.7014122394082,129.53122892216376,127.9361052631579,131.36224303612698,130.11457755079383,127.93391694245756,126.42986202365309,132.9515725020874,133.10319444444445,131.83217606213958,127.97909117909118,131.6154958014041,131.13332831721905,130.59117696581916,130.2144090626511,128.44459754277185,130.13617137399373,131.46366355797994,132.1257088846881,130.11534259403777,127.54390836515098,132.13858638743454,131.486655817738,129.32391791484844,132.4741463414634,128.18469409062433,130.4304890860278,128.52155803219634,129.9955817378498,128.81282393010514,131.200639752923,129.12758234371498,126.24323466391556,130.35540617848972,127.96139578748821,121.95038545167029,125.18230513483562
2870.0,121.61000232973518,119.94686299615877,121.86626195312321,120.01843722563652,123.32798742138365,122.93068374458467,126.1655230125523,119.60285374554103,123.46430666108085,123.82267355248783,121.6771647265189,123.79049615653389,126.51755536692646,126.76771799628942,124.8610754528598,127.5844860794957,127.80106644790813,126.10544283104144,125.49058765755443,128.13956639566396,127.48243617348508,128.6809246672907,128.1417931824692,127.4190515549127,129.74931832175213,125.5336888027145,130.07935440484195,130.10710913260488,128.28526315789475,131.83700279771318,130.46275119351614,128.3492046546386,126.86366622864652,133.3858892290565,133.53166666666667,132.27903966105686,128.34873774873776,131.9861193961364,131.5628456416237,130.91244317225122,130.51681978310424,128.6853829371914,130.4821940237413,131.82262889319023,132.47802457466918,130.42172623692835,127.83582089552239,132.65685863874344,131.85032546786005,129.5990682863545,132.91121951219512,128.4515034453957,130.69044006069802,128.7942136665541,130.2707485055878,129.06900636754034,131.46646812265607,129.37521846291733,126.47178795333704,130.59768306636155,128.0777742848161,122.15259932793042,125.29371382834626
2880.0,121.82480391395511,120.18950064020487,122.10769792546272,120.20115110720906,123.52295597484277,123.07948766245997,126.40970711297071,119.74355925485533,123.66665270213657,124.09653391597973,121.94307128049753,124.04171907756813,126.861409059341,126.9243042671614,125.16516902011125,127.71721239712835,128.05386929176922,126.38032503125301,125.66033720739892,128.45109632914512,127.74207936019687,129.01627935370965,128.4146376396448,127.7261080690154,130.10616588970007,125.65842624010341,130.48890383322126,130.61473087818698,128.65905263157896,132.2623768398005,130.74941712001777,128.7067364150742,127.40637319316689,133.72599499025884,133.91055555555556,132.70495468989054,128.65981585981586,132.32877529481945,131.92458899213725,131.16198013133524,130.84333770808868,128.9042369962108,130.80788647837358,132.11455217314798,132.76524102079395,130.69174340565007,128.02933009371745,133.08141361256546,132.15480065093573,129.82851751385778,133.26948509485095,128.65258926707037,130.73713085093965,128.96014859844647,130.48434115914407,129.28283725751518,131.72303110522833,129.62186869818507,126.62368066026505,130.84010297482837,128.24243948443885,122.2393753706266,125.46262775520256
2890.0,122.02516114001709,120.38485458203768,122.29541045712851,120.44805384840504,123.73238993710692,123.14447165191184,126.65991631799163,119.93697978596909,123.88680351906159,124.32465984705532,122.19406793174932,124.22557651991615,127.14677058415,127.182560296846,125.36984738268436,127.7877779723341,128.20453923981407,126.59789402827195,125.80111311180225,128.7940379403794,127.96997846816365,129.300476171096,128.65640217702665,127.9177600991838,130.3656434163075,125.73275165616417,130.8479200691709,131.02724942668286,128.79652631578946,132.5856951709038,131.0504052403686,128.99615672040142,127.81208935611038,133.98817144447537,134.3488888888889,132.97104860539014,128.9068607068607,132.61400449685678,132.22497272487868,131.31941404276813,131.08019617324032,129.12309105523022,131.01541820166463,132.34207284884744,133.00720699432893,130.8667082878102,128.24488024991322,133.477277486911,132.41151342554923,130.01285528953886,133.5270460704607,128.852839841303,131.05556204038754,129.21434200157606,130.70568742961103,129.5085147341922,131.8150231634679,129.80434685189334,126.81937941433219,131.0304633867277,128.39069475007858,122.25617711010081,125.5568587612363
2900.0,122.1997359633455,120.62813243094934,122.48029303694913,120.6217929958053,123.89727463312369,123.17103032586175,126.77640167364017,120.105562161448,124.08307498952661,124.48276889462707,122.35696061234253,124.31726065688329,127.37711243151477,127.26530612244898,125.56361432035374,127.84188408334792,128.3424938474159,126.79517261275123,125.93583237845802,129.01736881005175,128.1750845893571,129.55758821374792,128.86078487539388,128.19640458725075,130.75952150584925,125.78655679431249,131.13872610241137,131.32375556454878,128.97063157894738,132.89429509791995,131.21760852670147,129.30319205722216,128.16639290407358,134.1871694962427,134.46916666666667,133.24632223137579,129.14820314820315,132.8899646675538,132.5171363003649,131.56490991749453,131.30945637908405,129.3189803651395,131.25255832992224,132.52824212563786,133.23546786389414,131.03355704697987,128.4003818118709,133.85146596858638,132.6160699755899,130.22243189055314,133.8760975609756,129.03873460012528,131.31551301505777,129.45063604638074,130.88111842675215,129.64297349326225,132.06915949702184,130.00336096795877,126.9953178319181,131.1858552631579,128.49060044011318,122.40502075508994,125.64727250338628
2910.0,122.3524112759183,120.78873239436619,122.6588310473104,120.82587064676616,123.9961215932914,123.22433603315125,126.93372384937238,120.20398995904347,124.25881860075408,124.69281954513855,122.58507415085313,124.40230607966457,127.61601975461069,127.42797773654917,125.66602481814292,127.94344247942567,128.49658189773038,126.99124915857294,126.13390080209527,129.28874106922888,128.3084896954783,129.80051686948028,129.0654540246348,128.43206942866,130.95751605242324,125.82727419615446,131.38966279181477,131.5614461081883,129.14915789473685,133.1260187325143,131.3748195847674,129.48660190028824,128.40686596583444,134.31603117172278,134.65847222222223,133.31010945039426,129.31375111375112,133.0967512504015,132.75839885632595,131.7174608519953,131.4869102714651,129.4395452979676,131.39486969572928,132.68502551469294,133.4578213610586,131.22256906508505,128.53679278028463,134.12350785340314,132.7691619202604,130.41573298738058,134.00281842818427,129.1669972854458,131.64246527372475,129.56197230665316,131.04102053192412,129.75003702058345,132.2467460842709,130.1550526551647,127.06031267359734,131.39695366132725,128.5987425337944,122.50088950385452,125.66284940278291
2920.0,122.47332453211152,120.87680629229925,122.836250770249,120.95054141059408,124.00587002096437,123.24995291015257,126.9655230125523,120.33148368344564,124.3635525764558,124.81596980832258,122.71136979748047,124.45849056603774,127.79257658769967,127.49157699443414,125.77449721865639,128.01891087375242,128.6320754716981,127.12087700740456,126.30594205270911,129.47277654594728,128.44457090126116,130.00956412030442,129.2450587224291,128.6342597375762,131.14390007916265,125.87703990951688,131.59342876357,131.69351139889383,129.33757894736843,133.3067753314682,131.58310203175307,129.65527917155973,128.66688567674112,134.4695240745895,134.68944444444443,133.45274802871603,129.51523611523612,133.32583857201854,132.9866634061924,131.90200370432734,131.56296193962837,129.53909748535997,131.5564197025515,132.82280485658984,133.54572306238185,131.24051818323707,128.59041999305796,134.41267015706805,132.84922701383238,130.57365255336714,134.2609214092141,129.30763207350176,131.97233570678185,129.650681076213,131.19423026942735,129.76321634828966,132.40205162144275,130.29477929643738,127.23831441949052,131.52824656750573,128.73618359006602,122.54121367859261,125.7428888067972
2930.0,122.56162149568999,121.01371867569051,122.93988634548235,121.08204077650961,124.07106918238993,123.25051798832172,127.02912133891213,120.40784780023782,124.45835777126099,124.92233588241136,122.86429596555573,124.47099930118799,127.96782159117215,127.4874211502783,125.7953216374269,128.0451759761863,128.65135356849876,127.1767477642081,126.34621050908495,129.6529933481153,128.5495232236235,130.17797403443083,129.37668289888285,128.7639218927575,131.3020494326678,125.8238810793343,131.8745316552983,131.67327667610954,129.40073684210526,133.4016542999635,131.68435661152438,129.766414006619,128.865308804205,134.40954634010575,134.72486111111112,133.45157114275628,129.64152064152063,133.51461478456386,133.1399683984801,131.95218050176797,131.686744491262,129.67504880009187,131.72124437167417,133.01601266936478,133.69151701323253,131.297643202747,128.71277334258937,134.56596858638744,132.94780309194468,130.70869206274324,134.43447154471545,129.41637084986428,132.25691607330455,129.80265676010356,131.29494065667504,129.86169110025173,132.51731744981248,130.45928747479275,127.35624156812952,131.6283609839817,128.7592580949387,122.60624629373395,125.77062553872676
2940.0,122.64355051642464,121.05350283519297,123.08227400324076,121.12428055799434,124.04549266247379,123.2527783009983,127.07347280334729,120.47734178887568,124.52337662337662,125.00148972092562,122.98724286397703,124.47162823200559,128.07377112431516,127.53951762523191,125.8767650834403,128.0935037646647,128.7060432048127,127.25031253005096,126.39646423309871,129.79539295392954,128.63811135035374,130.29864474380366,129.53537668289889,128.89730344043807,131.4279180226933,125.79479722087575,132.03545009126717,131.60380412788345,129.48631578947368,133.4748814012894,131.7727323193072,129.9739511049429,128.99819316688567,134.40676315057055,134.72833333333332,133.4900553136401,129.78313038313038,133.62988115449915,133.28040705767276,132.07122411180333,131.76576638806384,129.80502928005512,131.81934779642515,133.03800809431638,133.79879489603024,131.3388481348525,128.76275598750433,134.71837696335078,132.99841334418227,130.8677320438731,134.53149051490516,129.51466903320107,132.45336757324617,129.8960936620511,131.35341765572207,129.8171183177847,132.6762629605118,130.5770557920681,127.49932545036108,131.74277745995423,128.88569632191135,122.63787309745008,125.79753109223002
